A1,A2,B1,B2,C1,C2,C3,D1,D2,D3,Y
0,1.1679655239723505,1,-0.27530120852781037,-1.3361550044239765,-3.238915113075825,-2.210492452236664,-0.21827113643481733,2.585284380112144,1.9905351049658775,0.15345098074445146
0,-1.2263207552809028,0,0.3370040792720163,-2.130198575104124,-2.1914004220264522,-2.9634185112044418,-0.42232241910841606,1.3470515869534483,3.269690094942345,-0.9007083913356914
1,-0.752096785678001,1,2.129128733154803,1.6799140799017496,0.8749283623781008,2.375878700992766,-0.033868698460371105,3.3761546439140204,5.309742005565013,-1.8091201009324924
1,1.244740693583401,0,1.2021425976762328,-0.6431964422541449,-0.6204073890251629,1.3967910072047074,0.8816789374172738,2.1711136206443182,2.8363333029905315,0.2977481052449643
1,1.5777313873720173,0,-1.683049372253892,2.4893386545705924,1.6149986209890472,3.335731426271949,-0.42774137862269046,3.4781803744533906,6.10489221498898,0.12020621615301104
0,-1.0031951463280846,1,0.7902035287293356,1.5322959454616005,2.641453071884733,2.924448007364813,3.404784058588189,1.769965982969151,2.476232604494065,1.0616305196932183
1,0.7590522345541603,1,0.5109354879765486,-4.631165957738532,-4.6477858811282635,-5.929262506922028,1.2460628430884966,2.4811148197395334,3.414584195051779,-1.2261319741062644
1,1.6006465586197636,0,-1.2457106935274511,0.3170110062724274,0.491584327114064,0.7609210672783379,2.0232845439111573,1.0779656011639909,2.3557164873520278,0.24227855450163926
0,0.010848210989215517,1,0.3791356035129285,1.6240139595587226,1.141447277092216,0.8668152556024448,0.45758276810818843,3.119014257321421,3.728178560420247,0.2799812866763014
1,1.581983861107921,0,-0.6801585564988334,-1.3355291662095234,-0.6051525249683156,-2.2644612204267927,0.3165288321056342,2.5688421407014843,2.384997426661765,1.0575907226268535
1,1.5242727704539738,0,0.7437902743016974,2.727154379789459,1.1825964463468328,3.1095077402962823,1.323339608267256,3.7228038824540723,3.2243801761531783,0.35593077961996095
0,1.2034472361971338,0,-0.4261800365418649,0.3753822251058301,0.5343898850553264,0.7039014608045557,0.5215832885704699,2.6996043420065132,1.0875561211380265,-0.4050267795669985
0,-0.13032713790987074,0,1.3684667255612577,2.0796767057897885,3.1081437794412814,3.4253389423691627,-0.389036479716808,1.4967150923024652,1.9118768836703666,-2.0836760676866346
1,-0.1574958003249336,1,1.5411066894129712,0.1368387457507605,-2.015633985695933,0.7277459156676247,-1.8834454329323522,0.5551908210654595,3.0304227219290856,-0.23543250790463915
0,0.561229481972589,1,0.8094303101829359,-0.7714170540018428,-1.2778070104558186,-3.0454541180110963,1.2341597004437932,2.7930070601713743,2.2097621905170506,0.2733971835976983
1,0.9012317367385898,0,-0.9978204000920086,4.273882275346791,4.475304680370834,3.0626626414744615,3.0628775525232186,1.0590701660968058,2.76763897553356,2.5374597826537837
1,0.887788442814161,1,0.5552875880722246,2.0032746824288408,2.5047671140130907,2.7127697382171903,3.4271590870671593,2.2891100425665396,4.161119240852907,-0.9339737091512064
1,0.8356819138264909,0,-0.20346193558558678,2.5623297963666003,3.578572750563104,1.6540635930765903,1.6047307465713798,1.4530571789548334,2.9130807714628184,1.7244313976508616
1,-0.8880389405401627,0,-1.5525080689798256,-0.5977487139263111,0.4326740008989274,0.7623063561829149,2.1125081766259495,2.2963370915860373,1.7069848865800388,1.8524802326830625
0,-0.7191782986573827,1,3.0781210273316106,2.6400194151898635,2.5781187971161414,0.9973905734536082,-1.0486365514894698,1.3993075300271207,2.0144504636960696,1.37913125697576
1,1.169496501730552,0,-0.9796125924988937,1.5929380264910629,0.9271625611873807,2.541531791563373,0.17238859698499964,2.1794485765972635,2.848867470554924,0.6155666937979148
0,-0.8899099096343941,1,2.149315067560492,1.9139312010462943,3.4143610424914748,1.2931327747454437,1.09807554812658,1.2885206740717745,4.472865311725729,1.9650727693821743
0,2.3252585278659126,1,1.3562088891875042,2.388880870078335,2.5749666169496894,0.609437651975018,0.09927158856611917,3.1837063933968235,3.356759842600374,0.179769323134959
0,-0.4772060154506314,0,0.9117542506152136,-1.761382391437096,-1.8167437734425158,-0.6789001902386933,-1.5497237808113633,2.2533505997772143,2.311627299220598,-1.470644316404845
1,1.8437640532285484,0,0.5447072260190732,2.0628608859335715,1.707609102441556,0.9724878590140857,-0.34004423807336703,1.6994046145618495,1.7127456772909433,1.5115941800430823
0,0.1731670519115218,1,1.1608532803296236,2.94900908481041,2.764482479119575,1.0585103367249367,1.2734481683141607,-0.7139745613051511,2.5566673444795405,0.7881253437666591
0,-0.6780588435558219,0,0.9507001984209223,-3.8971155982640813,-3.568931096042789,-3.29025548549154,2.0449764615910917,0.08100410848213846,2.1084902224199573,-0.4703535673886263
1,-0.2699709192752573,0,1.6572080611679738,-2.135924724417815,-0.924791835704404,-0.9712444058386072,3.0009577467095014,1.8396555104231436,3.6207558757545204,0.4391180642448511
1,1.6626751917664226,0,-0.653243097543741,5.3623956519524745,4.168996494214863,5.100351319849717,1.297342528731741,3.804334425773889,3.378183699986701,1.3481845057838455
0,0.38369495417584504,1,1.707038553197028,2.1282586406735393,2.4313385676715726,1.1021086714588126,0.7459756791146379,2.976354634530346,3.1244082052980517,0.48003969074043135
0,0.4385097787265813,1,2.460348699388679,-0.33134924231339247,2.321564609813733,0.16690361137161625,0.302743458961078,0.7215164357991011,4.272881019260638,0.6633153999531423
1,0.1638541460191405,0,0.2311192903262841,-0.31768494122497254,-1.961090695976654,-0.5422840037969865,1.8828932547192307,2.496098867307693,3.003425614370679,0.494713196677025
0,-1.2533080669622727,1,0.5843123654571676,1.2317462596531752,0.1469529871434252,1.1467041909941356,1.9787171974229012,0.32872183026718593,1.737588087740358,0.8635737715749211
1,0.47581650412780185,0,-0.8468521751500282,1.5803115843908484,0.058444812146809744,-0.38509214582869467,0.5367803833382083,1.3469093087709982,2.7326700220575564,1.6073876636545827
1,-0.4747407608445058,1,1.945355965612215,0.27330615433661354,-0.38265645334515663,0.5548441681655072,1.9817296900733214,0.8327134016875568,4.763803858221069,-0.38425134212957357
1,2.5507449662918136,1,1.2063759477707794,-2.4230437306754675,-2.5054073750301398,-3.5458712504266883,0.7434381000571917,0.3615452583516714,2.73407204267372,-0.9215258172988883
0,-0.4321943419918364,0,-0.014436017161043507,0.6626944105530557,0.4470845934130717,0.8160835038528818,-1.2038605107764484,4.129113251839122,2.0992102638734584,-0.26338046207849825
1,-0.21094550385262134,0,-0.35430893946722214,-2.8270643113956684,-2.611356023889843,-2.0354882440823756,1.2008452510346237,1.5144784557853515,2.755190759228594,0.48616467158099935
0,-1.3428179288441984,1,0.8920860586224275,0.8595019581266654,1.3016325319334745,0.08941335540406903,0.8589849377216746,1.6080182987477234,1.7599651671999645,0.9725771943280842
0,0.3507543370857489,1,1.9947059195575028,-1.7681022372200161,-2.000822826613752,-0.1328194446294526,1.03482812627193,0.8966800908008563,3.6540491995786013,0.06051831530689965
0,-0.25126651262386074,1,1.7932241678414487,0.8432549870224966,0.03335951448883501,0.7055364090806189,0.21838323175456442,2.531152508952462,2.4379156007025924,0.6154493312324401
0,-0.5144728693938135,1,1.450836089242178,2.3505604842073304,2.8442582095575597,2.477479714820205,2.907628026123103,1.0228771671388621,4.230453485922618,1.3224878933916377
1,1.578430597991403,0,-1.6102990317949655,0.3128045540226438,1.1011762636710907,-1.5388352909247032,0.3468141048103953,2.0077882125649875,2.1341068760418183,0.48704814781719286
0,0.41308610318701267,1,1.991416647430813,-2.1708700495129927,-2.886715113605097,-2.7921686979746023,-0.54206232958222,1.4745162411135178,1.0732144500368188,0.4767265304644159
1,2.808218538181217,0,-0.6738496554573362,-0.4108260069902072,-0.259014449689815,0.0027206443341244446,1.0452491193463826,1.0959205808764165,3.4164118948409037,0.8890635340616582
0,0.7902260826579569,0,0.5036439283382953,-0.50381598727756,-0.7224068099248263,0.04370144724982061,0.0266921902880789,1.9532010810936302,2.3896641600854647,-0.2518504586446866
1,0.5007857000859284,0,-1.4310760373608231,3.769538606692043,3.6340760116151802,3.218248478388716,0.9652126566959738,2.3854899123085525,4.951660082473257,0.8506936266277438
1,3.413497059599939,1,2.0173991548321917,-1.3284074517198305,-0.5514787927709063,-0.1911107788906088,1.8480162571932315,1.7980381797986842,2.738418546553119,-0.5858078434125099
1,1.1691892060851723,0,0.14152192878767017,0.5891950443894954,1.5597638984517248,2.2328340880452875,1.6805111868037057,1.929188425869197,3.4367337654286887,1.3613842560361693
1,2.265306662667202,1,1.7287861575964962,-0.6254814206413641,0.50783026194401,-1.255769091521115,0.5892894815399208,1.2347566066887516,3.0522102154228334,-1.2162184936459306
0,1.4981816271567423,0,0.2078538484883074,-2.0098419647146355,-2.275056111453052,-2.4248703450666236,0.7496631301441563,0.3355229475005357,2.9202210021786956,-1.8619243500837737
1,1.4878096994289784,1,-0.3051824108105601,0.6490191863766352,-0.058948843082575975,1.7314888350868034,0.2489408477455709,2.1688323077388776,3.3029838640003377,-1.2260694513499428
0,0.0756585995857777,1,1.3352922367330993,1.7230662799169267,2.9585801250677384,1.6290009229305868,1.9498305836387553,2.245711401524784,1.8926219185436293,0.33656646264400747
0,-0.2916040191814122,1,0.7173604751243825,-2.0034786234103197,-0.08780715931552319,-1.6990619248741528,2.540098245130835,1.1846831704929093,2.71167644100281,2.0446379800023853
1,1.228068652541075,1,0.6252735169666483,-3.678152703296345,-5.111994006638883,-1.9688601931298653,0.10010552483059776,2.299305465998495,2.6341303663823448,-2.795708299627958
1,0.16835459142879128,1,-0.6629419057698607,0.6675628466700875,-0.8162345896495683,-0.010052831486012437,-0.46808416484438475,2.117306914631375,3.6731232557237634,-0.1634334727491178
1,1.1398372084556798,0,-0.544120914413143,2.972359164345482,2.754298087864131,2.8788772771508544,0.5728240882637557,0.7667798187550465,3.701005046421289,0.08405726104640336
1,1.0745079983592432,1,3.2276674295669325,-1.3317883694736798,-2.8485845299227446,-2.4995310888441518,1.3891728169351298,2.4504483661774668,3.56081734639636,-0.35094039103165614
1,1.2994917527278305,0,-1.08715251870453,-1.7403305764568817,-0.7707473435838711,-1.0375270345133079,2.169614645136682,0.39612335049548175,4.054357240472408,1.1323380471403046
1,1.7005816452521598,0,-0.2781101130694452,0.8027527486003685,2.72321941701788,0.39829545722105675,0.5347039714916184,2.674217078958446,3.771076621411725,1.1240508368232676
1,1.6133624828392783,1,1.7125971348834044,-0.2485168337640702,2.1223046518594213,0.8134223687705424,0.7769742089847518,2.936547310013149,1.972996726872512,-1.277416154644809
1,1.280071277643047,0,0.6375614726787179,0.32051821296940614,0.41930068872558957,1.7583099384868053,1.234290387964932,2.260729970578828,3.1939532830872728,0.4628238749901753
0,0.1494436827809245,0,-0.529373713530885,-0.3208660026232867,1.9625543723468768,0.558538357558915,1.5685252257485958,-0.9249986317139811,1.5107031892469116,-0.09160121085268191
1,0.9468305820927133,0,-0.7526342111096822,2.0154882186633247,3.4257087145475165,0.9521545145085979,-1.0277515367465733,4.834362108318299,2.243169326137287,0.9780617609036709
0,0.0948988194335231,1,2.8574761119331322,-0.4506280475718255,-0.9063088358394621,-1.219167902730033,1.4742302863786694,1.0655032890607175,3.4385605914735864,0.901168236736254
1,-0.018260558025779527,1,1.1285985152204394,-2.7777046340899627,-3.673149448991945,-3.2796478135550697,2.0454118373926775,3.176848450397511,3.242207450346544,-1.2295238446349703
1,0.8369521753207613,1,1.189073647367605,-4.08672879872098,-3.848523758835256,-5.139582272347242,1.0410428498244846,2.0232879797518484,2.4781809447768053,-1.174926452106309
1,3.191585552133828,0,-2.4444325961652384,2.2306191431153795,2.6144771315784485,1.5732492497497865,0.49159353230591785,3.354520850519876,4.220836294367551,0.7025144140209273
1,1.6360301626886016,1,0.9878029273285569,-3.4950488097095587,-3.852539351557234,-3.706645632029512,2.2706462875481317,0.863500254137366,2.8040771600141134,-0.028437462203391148
0,-0.6835146241273362,0,-0.856011970066568,-2.818621169545234,-1.821795263173496,-3.7827652644645697,1.4108623306256607,2.6524332804044484,3.2882979619125505,-1.2128750854381485
1,-0.16001259322371175,1,1.4195418619420523,-3.8126864465155985,-4.499541118414733,-4.07185579404185,1.2552550381808403,1.5879046082668986,1.0721818383373463,-1.3929329539311803
1,1.32311676852347,1,1.921235505673877,-3.5985644931201186,-3.804972272323277,-4.379101855703914,0.5686634112760207,2.99641130975215,3.871066468319825,-0.7384234624868652
1,1.6121108731572191,1,0.5462663346345575,-0.629928666578857,-1.2929546666182645,-0.592701833477458,-0.1674919543665827,2.646176639489388,4.436154332637349,-0.3783938406852064
0,0.10533649677818079,1,-0.010547451331141877,0.5875794330687865,1.7617683315455688,1.0080557069659077,2.2614367018995334,2.34364303409967,2.4576569239545805,0.6066269416069286
1,3.344716101668774,0,-0.834756700749316,1.0775772769479508,-1.181667817381095,0.5417940684545963,0.6040449326659758,4.61509510253155,2.286344746671539,0.679818212841872
0,0.09244374298412864,0,0.11981314883522705,-1.2091561580784365,0.343896967710843,-1.7219482171324545,2.2973743361574495,1.9291738356980945,3.234451025590231,-0.3519220763630547
0,-0.6098699090792422,0,0.5423060405982283,-2.874870177774721,-3.173966813749932,-2.952037385160813,-0.038039202784971415,1.598357864304247,1.7411536661447253,-1.332488615955296
0,0.4090798582976134,1,2.041324168597863,1.9445026397793694,3.4157705765473256,1.8249059910117211,2.1625327632949203,2.505633601072067,3.456536554483072,1.2368836434297878
0,0.4820828427414534,1,1.3455577584292548,-1.81604838498742,-1.0657558151156075,-1.0748160008395535,-0.03840234481960758,1.7128591883925355,5.080704491024189,0.41148591210385627
0,-0.038890006901278536,0,0.529857925718879,2.0388378647025824,1.0792159708033382,1.6363616240940337,0.03615140534752126,0.7727191352578306,1.201527372629716,-1.3993750546189478
1,-0.037175330365491144,1,0.6850030919587528,2.318144822013109,3.1301465866596407,2.1288889000810043,1.577682366918806,1.5805085963452181,3.1316384823848895,-0.6071539274735471
0,-0.28549959167707867,1,1.3353286227651684,1.9228987406574538,1.3764725238965199,2.509426336759133,1.435141480302541,1.2318673768277137,3.882411670358966,0.30259927274193354
1,0.26898871723302087,1,-0.3137656462556111,2.051263727770992,3.3528709779415364,2.045577027684744,1.293955273168078,2.140666888478599,2.829519355671608,-0.7735005542033693
1,-0.008838202849515309,0,0.7152175419041518,-0.5712598247682865,-2.2581141532468885,-1.249163889265481,1.8937816813390942,4.180866262817368,2.6603291636268938,1.4131915679817753
0,-0.15591350702729836,1,0.39502394225121973,0.3081743227350314,0.6936097276319358,1.5637407312786449,0.2352182798491932,1.4403425895299504,3.5336346747281873,0.19810969242849052
0,-0.8249382139972006,0,-0.314360953200937,-2.498269863748478,-1.4712548733688113,-1.0821781310872518,-0.8237867780220738,1.317071220314252,2.642517386737769,-0.16301369631204693
1,2.825750592220131,1,-0.030231749053080348,-0.7799122218354126,-0.9354069796049173,1.7004352468175106,0.7692757882360326,2.2388512711909447,1.8367493753412312,-1.264929830160724
1,1.6830680872690864,1,1.5072565051238724,0.4996488648604726,0.43022967372197796,0.36645464887515083,-0.7891963418687751,2.718674227777216,3.7264108679824473,-0.41312095645147157
0,-0.3937552772289442,1,0.7684587052685009,0.42827031436503227,0.08437965211768311,-0.4988997076004291,-0.05881502501027036,2.2845198398719857,2.7483963186643416,0.48831766604124116
1,2.329590465982126,0,0.8637673493890943,-0.049896531402954025,-0.01081117799297078,-0.5499841275743292,0.8255741982687792,1.971835406721516,1.3891179419731967,0.9889179308195946
1,-0.3204560121576878,0,1.6112225834506317,0.7404492140967657,1.711672841435072,0.28917951808528425,0.540144766700466,1.1281526160687294,3.488694238198235,0.7935769843513895
1,-0.866686261232376,1,-0.32338046156675837,0.18471630754472668,0.4162015202108711,0.5254122550858047,0.21325234122783854,1.375399694194352,3.0138780525385407,-1.9738643993647809
0,0.46468567506835284,1,-0.5169621663615032,0.14074646041564626,0.25389694012307934,-1.6139027454544201,1.348206191072196,2.1207318945569034,1.9444428394761577,0.5419176706017129
0,-1.528083308114525,1,2.5097584807514894,-1.3959091048952204,-0.5855764429340199,-1.9577979554467428,0.38957267057209877,-0.04961263262313276,3.5011878182744134,0.3078143235397153
1,0.692102935086798,1,1.3910509489101635,0.3367718474422321,-0.8847847156951592,0.9897717088909864,-1.8288844680872685,2.53373562025899,2.5814775160375474,-0.987030493808853
1,-0.8804258780220866,1,1.3386221343410019,1.0387617818518187,0.886177548420568,1.6436481047039864,1.0258566184915596,1.2439680705694112,3.566675743239939,-1.3689969206705725
0,1.4681341528523626,1,0.9704184591675338,1.0464982479453049,1.7455550808974287,-0.6492995937531978,1.6825886507636407,2.000677674793044,2.1587556048728698,2.3765968446845016
0,-0.9695627266932538,1,2.3208195200148793,-0.848449041107644,-1.6925614811037117,-1.2426930407410854,-0.6668848544011405,2.6560799956114085,3.3870395022012416,1.5831473513157888
1,1.4559133077565471,1,0.04088528825369375,-3.714259679909431,-3.0223609957891613,-3.748850717700416,3.314673519237737,2.107265944307584,1.386359501915462,-0.2609095672619751
1,-0.33757781580103075,0,-0.14921917095979187,0.9426055685745408,0.43141653900427945,-0.5535105401877541,1.3970648481408554,2.213051116111648,4.694267521721761,1.45972982650532
0,0.0008232069615192102,1,0.33042682275446666,5.2588440205038545,3.097742440559047,5.410186918204118,1.6270635610914908,2.602081766208501,2.876844456065231,0.5378842594622534
0,-0.418546218937199,1,0.1295672280109288,-1.3797374117547054,-2.5520090993983167,-2.2091389998163677,-0.2741440481994155,1.9332614388937426,3.3187299147025917,1.2306978489767904
1,-0.23156550074993,0,0.9041325983263399,-4.289196545693088,-3.918319428971883,-4.079015291213141,-0.5463332314017599,2.2649943371637367,2.3893845105310607,0.6160570642990663
1,1.4168779680867418,0,0.3572016255018965,4.07030186467986,4.540294309283128,3.288686533162328,0.8619729589868182,2.006758827741445,4.003953221368761,0.5626612795095874
1,0.9256050434832515,1,2.4595984501483703,-0.29612805996265446,-1.1051550086043942,-0.054848116907618566,1.7908389031701657,1.5671635139167903,2.7624846954442175,-0.1019289601755973
0,-1.0070356104915825,1,0.27180197448257737,0.49837025870203006,0.15446865018087197,-0.9421392477083164,2.756104254014171,0.8855093725463117,3.9406620356061266,0.992308353240037
0,0.632227955975689,1,1.2515870056296405,1.7439292120474272,1.1051521621663105,2.213355500784127,-0.0024434898590126597,2.27308701057588,3.965453571354418,0.5157308825422996
0,0.40314990459486105,1,2.8503182783094108,3.4958666573045503,3.7575034181079627,2.443524710240046,0.7395972464563203,2.2471357720583818,3.6217795944389994,0.14436935158611236
0,-0.40676627509123,0,0.0013037909022481824,0.8813830221991054,1.4116690039638506,1.9455533563302874,0.42838168664520426,2.3068531467231415,3.281779002232332,-0.04761542619402424
0,1.383495510530202,0,0.6144242601839343,-2.9203377075939656,-3.892745776728428,-4.860801750667459,-0.6146643279852795,1.5400203538612023,1.6526258648421843,-0.5501207748592243
1,1.3255616907337768,1,1.5873890585901287,2.163351043859187,-0.32030321221052827,2.258464441298443,1.4947247257504532,2.4724657538822683,3.421048206876494,-1.0568170020701888
1,0.7804751011582209,1,-0.6962232111273157,0.4367553214949107,-0.311275323984918,0.7114576870967817,0.5613198332810321,2.684186812312813,2.8516702144362487,-1.5794150088261694
0,-0.31551631307013417,1,1.233439162360535,0.9410451146255585,1.2542825360326733,2.205434873913629,0.683968299117008,2.968020741872625,3.762007476651986,0.6660466213849635
1,-0.5988541372642506,1,2.4547934482870364,-3.5905433238424083,-2.5203396286167443,-3.1043207990896073,0.6143715425026315,2.667729566917673,3.7180761411195253,-1.8918404120462733
1,1.38172327400586,0,0.8867721800948007,5.1423021861248435,5.819441271914941,4.58489008467176,0.7354888976284241,1.5695965618957581,2.629236624355677,0.9768533921144149
1,0.6030574688047206,0,-1.5868010189781108,1.015794429344346,-0.48949108218477755,1.975154201776083,-0.15751194408202385,2.646571166272278,2.276438876891772,0.292708553074696
1,2.1552847769990446,1,0.7856062510710787,0.11508211063291113,0.20159621396457383,-0.933398709303767,-0.19149717450995452,2.3198928269412264,3.230212276270168,-0.4112111505726787
1,0.15591623914318642,0,1.607150404870429,1.1575784077269953,1.6541787593718953,0.008854707980412657,1.3384266886748903,1.5147392784051417,2.256636022988327,0.5051298822386763
1,-0.5260826757120043,0,0.6703111104885641,1.2023600564988313,0.23775747807515468,1.9594068461262473,1.2538188669388266,2.686468886295029,3.5262220706730734,1.1515574282013554
0,1.5498744950207048,0,-0.49339032940311334,1.0732634392176037,1.2708796270634344,2.097511100264584,1.1657673240761897,2.7134580200224376,3.273000123477922,-0.550270029871329
1,1.987426092717521,1,0.5734591521374224,-2.025961295935289,-2.222080097411392,-2.21578386336164,1.040191859749715,1.3373537602193326,1.456078631515494,-1.3565245664965446
0,0.03564006513649098,0,-0.8631434782997749,-2.5445194186446116,-3.193280066890848,-1.7590153358490321,1.5131044815741488,1.2887261864692958,3.3095977018822635,-2.518833652602717
0,0.02953843481741083,1,2.2323941961298024,-1.0078060858675313,-1.650590910139614,-0.9694384007194007,-0.13522334250832713,3.074478071789809,3.534017409857996,0.7863049541246112
1,1.7462954019945287,1,3.5450112946299708,-2.2903216548681713,-2.4430253373521174,-4.03856377989519,0.5259800601487661,1.8932521176283312,4.422292486613682,-0.2640024532522829
0,0.6946138131779491,0,0.3865454168677535,-2.185479087726949,-3.2545621456783094,-2.0139131572636106,1.9628027588188028,2.753012931615659,4.364238258295383,-0.9513341622855298
0,-0.22437008164068908,1,0.5569809470634604,-0.44801866088427633,-0.6109189431921179,0.4798216687831295,-0.4113898216708667,3.650900994269139,2.2409290947237244,0.7078494407672024
1,0.8850126503789744,0,-0.5119053287732223,-2.34436281503152,-3.719202672590671,-1.4360884235075744,-0.17059041974623224,3.7250917664037804,4.151934433771994,0.004720454290190375
1,-1.1858588770542862,1,-0.6057195912557807,-2.751352161538056,-2.4218482603988525,-1.9948019010653637,0.916304975614808,1.4990859891135546,1.5063656371308327,-3.436764257461311
1,0.043804285480087524,0,-1.8294383124119638,-1.2177794516046,-2.2096064556669766,-1.6639666702281581,0.48534291974379373,1.5320312140307775,1.7091044246858296,0.4573703043759075
1,-0.7801296428241398,1,-0.31741874752246346,-2.0178280178097774,-1.4468648967740083,-4.014286717976688,0.5867600831350739,2.8640186744770206,5.183775772106214,-1.344103998175661
1,-0.4666991223763741,0,-1.2459229285696753,0.9772636919143965,0.6874250563227228,0.9465386511060115,1.294366559000476,1.7224547096718912,4.037141667281245,0.3425412261372488
1,-1.0855489074023552,0,0.32861641223759896,2.376756575254148,1.4019122097646157,2.666712671879634,1.1722425201518616,2.438897639742349,4.147286670352426,0.33395652350714455
1,-0.16185399764216113,1,1.0618847572532504,-0.19183537642378423,0.7181020256163488,0.13561266666734956,-1.4268580692979564,1.9036830882013822,2.063610784791513,-1.0961774744880173
0,1.2563924973296121,0,-1.3514774888977497,-3.7028614295367106,-3.299579354912389,-4.644629467310181,0.9870338650881744,2.975264472277282,4.510624037512985,-1.4184660715091097
1,0.42566033591959584,0,-1.4049265539979847,1.9265082268727307,1.9312351690118956,0.4256832202450631,0.9514151495579359,4.549698818766122,3.0620746747448524,1.3063759345042705
1,1.7987382155997549,0,0.11498860555814486,0.8577265120137757,2.4492727090282345,2.2843711670383318,2.879366610173784,3.2649449441659746,2.7820644789355757,0.00573429290626874
1,1.4494663016843459,1,0.5629152720985523,0.8300866144285551,1.1488610374416168,-0.672263488113188,0.8230665488635622,-0.8588345049135051,2.7093015868323853,-0.9629401271138746
1,1.1415294429516027,0,0.8294955366325978,1.089777669821644,-0.4568395215868255,1.3691497190822965,1.010510674856682,2.38794303969369,3.38323960027748,0.6302140620564735
1,2.2325129545887177,1,1.143783001420327,0.38869517428752287,-1.0802891844594704,2.666819590231852,1.1923856768172911,3.6550133678564487,3.0210385502143255,-1.406259694828882
0,0.7595587692221808,0,0.1372278661655483,-2.423239198591105,-2.172563737009177,-3.663932628099505,1.4570916316456026,2.123089890207464,3.086836048355455,-0.9077835030946586
0,1.693657738545829,1,3.080486898824613,3.0536108083294833,3.3132932696347632,1.8664891424084897,1.5242357932330846,3.1178970765792586,2.2208815974626037,0.5258062295098774
1,0.13716029043903144,1,1.8525787692176885,-0.29830820912362704,-1.2746483664492,0.15429945170035458,1.974636988798234,4.389077348777665,3.951273424037082,-0.11968437843020914
0,0.8019194595881814,0,-0.5665446540673311,3.9759351365887325,5.671805847442806,5.0227272603518855,0.5104612584619661,3.7681241070852063,3.2359389359497293,-0.5207987748099857
1,0.9208727159907549,1,-0.447240346149695,0.48859573301369225,0.12773280595397152,0.23750198250096644,2.1148612467417385,4.010670255139177,3.244549013401977,-0.05590169938021842
1,3.488713292142799,1,2.0833719649620734,-1.621286117542813,-2.2336522832621104,-1.1885907783439167,-1.6811323936046572,1.2669258425776513,2.56567837994188,-1.4740084259184263
1,1.1928744148217634,0,-0.10109871570201152,0.6657093669514511,-0.15998432911953298,-0.7405122790152734,-0.3589312393094819,2.6763593727801323,2.2578947459359693,0.011606275751307458
0,-0.9626707643124434,1,1.429251455457248,-2.1645530292379886,-1.3393582639416024,-4.0525097230405756,-0.10765426674253709,1.291160230765132,1.6855884070338154,0.2905369457703498
0,-0.5546024499132345,0,0.590639484974371,-1.0702496262600043,-0.8029990811150804,-1.2481863717095496,1.3487236457957987,1.5998015990939942,2.6475842073307527,-0.4383701535808805
1,1.5368086460366044,1,1.479405998644965,3.894808788239561,3.4123360497644386,5.242193266202782,1.389082187338325,3.480229989097041,2.674732811013312,-0.5140418810062154
1,2.0339313256306633,0,-0.7902193718631466,0.13377523097264477,-1.5909822481241833,-0.6028884057857696,2.0616651360363254,1.7277342394342614,3.6021367169235736,1.6539783336692246
1,0.5382968712885361,0,-1.2532786655508104,2.466172105821638,3.2403392895446883,1.3551699635658057,0.44328899262876564,1.3980845115345575,2.7147812393451165,1.2138390891038944
0,-0.1732039816076845,0,-0.8656879992032146,-2.3669420540001274,-2.2253668819672154,-2.6270824425001047,1.801072289323058,2.650722636802825,2.0148035969404283,-0.29627834427436944
0,0.842278680631878,1,2.2008420022392183,-0.4545782319128605,0.24142274520964113,1.021570194976197,2.8025627984862345,3.9175814248318535,3.4245972451815465,0.6908018240055885
1,1.5808922754679342,1,3.256191608344423,-3.158626729333577,-3.224080101845389,-1.8018387540644019,1.2089449852015044,3.398527043458449,3.884665102368112,-0.3457653627087803
0,-0.5903103149744793,0,1.176022963011911,1.7048863542057529,2.941093019628367,0.28047245296405743,0.9051246025144309,1.0176661671834444,3.5719090714392516,-0.9211798413678696
1,0.23461909795016334,1,2.0640301516139186,-5.52742523967588,-6.9366652437510545,-5.403826731563436,2.367456496200247,0.45226644284956197,3.246705995463085,-3.5444865079058534
1,0.9372343151729441,1,0.6614414311694045,-1.7983509895610514,-2.0190591123799986,-1.8854851380348323,0.5267429072116758,2.6509295442951384,3.418738472030397,-0.4706172919835316
0,1.3990296389192514,0,1.1332933700615693,1.5334018424463853,1.0620082547445922,1.2319778530112508,2.6171168621059073,2.088384215782443,2.3815526342330386,-0.4345452014696422
0,0.029567131514102743,1,0.49421701387382844,0.8976679061900985,0.8725711793073082,0.8689453195791457,0.1412119887217096,3.255516044156458,2.362169001482596,0.24948100268218076
1,3.4522368765351295,1,-0.0729055017085245,-4.201102731424857,-1.5774126315673014,-4.801883759648641,0.8355534658759374,2.1207721307863214,3.3851027955821906,-0.9124783848410267
1,2.0060869859574195,0,0.6135717766230946,-2.6226030892253096,-2.4207717793396335,-2.6803972856839455,-2.2851505409553825,1.443172352870942,3.398500216637886,0.1747955527369868
0,0.20254037196794505,0,-0.8876412023554994,0.9513349681440414,0.7419982537196543,2.2611987347522318,1.9863365995721949,2.8975061024496074,3.45482063844358,-0.5087639950718715
0,-1.3074838246688276,0,1.6518696833022801,-1.0662260116053812,-0.5912946334951026,-1.4937767435271379,2.801136768049369,2.2914428343975826,2.3104523403661807,-1.1246086041948558
