label,a1,a2,b1,b2,c1,c2,c3,d1,d2,d3
0.3642320978445174,0,-0.15834524762811295,1,1.4198671032498673,1.7664345676559101,1.599678207169405,-0.14668046234082377,1.1713776456929081,0.8572808600377224,3.100248369848985
-1.868009906796923,0,-0.17209936031733203,0,-0.7701990374486761,-0.018888351760915967,0.05533707318968162,1.9525739385502678,0.9675161511582162,2.3969789088376827,2.9728820640167046
0.9335784566539372,1,1.8174334898561813,0,-0.8983530087911692,3.5071245287350865,1.071873121920735,3.7499691087727776,-0.263550606902335,2.0931014957413523,4.9729435759366245
-1.4799380991876818,1,1.4099342519114855,1,-1.2200068562001278,-5.479144090752207,-7.033134477800985,-5.600592066846721,1.8567518981200748,3.291115346871187,5.08729366047727
0.5465892415121654,1,2.6077517737807274,0,0.36140937560054287,0.7087448338862447,-1.2067168034310671,1.7831333390176947,-0.6698942614926555,3.0970983011845084,3.113551444107787
0.2440816330860306,1,-0.5039808586722383,0,-0.059038975143511696,0.9441093607806142,0.9331366015027566,4.501216947733194,3.124493109168616,0.8134921269582769,0.9541841283878769
-0.7432962341849262,0,-1.2262971765742157,0,-0.9756146563852612,3.552578624117324,1.211105516228288,3.7388315023996466,0.7754444347425189,2.8793514869059638,3.0455865423640147
-0.41549898870644947,1,2.085759653707492,1,1.7942829990007851,-1.5100376953081536,1.1202064120047577,-4.317434535715161,2.0579067021251936,1.2003349522552074,4.771536296094377
-0.7571237333385931,0,0.1662656917018206,0,-0.19187692334908432,-2.0690862402476466,-0.7028470229890296,-0.2672667798154529,0.6628014448087416,1.3283816219200473,3.1889459843947208
-0.7997776340946879,0,-0.5208810343558893,0,0.8437189585201942,0.06660969056572164,3.6514603342251952,3.5488821569876365,0.26745505370570055,3.187487106924281,2.7162181658565574
1.5036855084188372,1,2.162405101944801,0,1.5131047186006914,4.95633283910127,7.027727688752268,3.349823993758874,0.7540113929711075,2.6526443335244165,3.2280459873456655
-1.5441198470688589,0,-1.067059047244439,0,-1.093212201214436,0.06668492638053469,2.1137080278965152,-1.1899418172365048,0.3351061281044573,1.7961184522873863,2.119042068367593
0.8193096083970395,1,0.3543585566595826,0,-0.3817545665125246,3.2908950819230456,2.0742007013227686,9.222527576209993,0.2786360273120656,1.9812721126738921,3.8860504177452073
0.519140484831988,1,1.0579037683866197,0,0.8593969394440332,1.1688982339547787,2.3532098991791344,3.451815238590836,-0.4192073634991851,1.8829547849797832,2.9081260431198808
-0.2486764976284085,0,-0.7353744778411682,0,1.2677639067612405,-2.3833636733756274,-3.1595876362763393,-4.382585379058154,-0.3365061744092679,2.6140678466631,3.1175237516626657
1.6475795101296935,1,0.9674957716399897,0,-0.8010805957356388,-0.2969494954998664,-2.0513006102678872,-0.49908369120848456,2.088842652433089,0.9835028997055049,5.23331623788752
-0.5650033386250434,0,-1.6338519588376499,0,-0.37743951802168774,-1.1490595547988722,-1.6803272084082206,0.41468608321787315,1.0868331824828357,0.9528322598573997,4.318020787598974
1.539653270670535,0,0.8457524057181816,1,0.6763119171843825,2.660910811909746,2.099379261753165,3.2805520822672385,3.018031422503222,3.2988817903620506,3.2883430478666438
0.5034688345807181,0,-0.13070911783289121,1,2.4593455749783217,5.172881071366603,6.220553649795278,8.902484370601645,-0.2727157555924531,1.5158337787161318,0.40018237100214016
-2.1389840305639405,0,-0.4699005444528085,0,-0.30220826298709935,-1.2210256579104697,-3.425030822126336,1.9240070054411231,1.6929001740327843,2.767824707446314,2.2928045421323873
1.9740154515826218,1,2.2235777646959782,0,1.2571054545953415,0.3646140431618843,0.08283969642781197,3.0500953503761314,0.9809017028413993,1.455346392144746,1.8965900466600247
-0.4197353220627634,0,1.7718935788782497,0,0.6376398917317376,-0.03310020893518417,-3.0037699091355847,-1.1301353597406467,1.6625422941971242,0.5839298944935853,1.0471578079114527
-0.014601282803900677,1,-0.7649173936873848,1,0.07267531786119452,-0.7694404270300143,0.3717103300718395,-2.8241396861509984,1.0177750902279117,3.0521780990293705,2.9045460100753364
-1.2132900029110838,1,0.9065385642373714,1,0.13866443103611492,-1.804922403338225,-4.565328930054709,-2.5587184463942134,1.3719580697958074,2.7216869397135692,2.716050742458107
-1.953186880422338,0,0.3474318348446678,0,-0.20123427314705825,-2.4804694821504842,-3.7921550914891764,0.11990767022185089,-0.732871408174641,2.52179449789145,3.6661507957861352
0.2981289507266534,1,0.47561956612835343,0,-1.2095091831186426,-0.8938272537238812,0.49392611387810836,0.6498232025395656,1.5492306727338159,3.4644098773799,3.5631542665250664
-0.019598560702182702,0,-0.44408921211022373,0,-0.09643439992848594,1.6613583528447393,0.3941049682154405,-0.8376930297493861,0.29994239830214253,4.3499125404387256,2.6953189614702877
-1.7042300356558764,0,-1.0711170597760455,0,-1.0510245739324993,-3.511284153874938,-1.9700004144232264,-3.957090282567598,1.4478096561844545,1.1396015379845403,2.618251772369474
-1.0859370514756055,0,-0.6743422738570026,0,-1.3386877885667008,-3.0731582523882466,-2.787615845465061,-1.1071885717709176,1.015709340599281,2.8290581478827086,2.491329438740202
-0.912232089035635,1,3.143436724354044,1,5.237147736957401,2.4589117450622897,-2.1813536831272193,9.430893980443066,-0.13880636772430877,0.13986515581667724,1.8103121521357335
1.6194643160580837,1,0.05100463444614611,0,-0.5657479302989236,-1.9545351500058807,0.3321477014711076,-7.891262523523263,-0.4624669417478602,3.4542963807971687,2.3978944518724585
2.0577411291198966,0,-0.5282174306645653,1,2.206062596017138,3.72450511574449,4.7085350830252155,2.786168695398261,0.875008292777927,2.1507347649290978,3.2717712082334844
-0.004683786391323282,1,-0.32518343376712866,1,1.226553492018634,1.6315045989370494,0.9232458379594841,-0.9141497555158673,1.4020828324737709,3.740822131733993,3.387177706603262
-2.44569238347327,0,-0.08731312487014901,0,0.22345234767596228,-4.998341782037316,-5.180810197093426,-4.992753175444269,1.56388121529253,1.704433078708459,2.1102220660293884
1.8461479790373294,0,0.4312009909511663,1,0.07392307845513013,2.908871917879913,4.15820760385301,5.2299752791396665,2.4576534723730443,1.1688773288432244,3.1439830306031467
0.3634375242789075,1,-0.758660247789607,0,0.05011874140100409,-0.6338976829568314,2.009413863157684,0.5077015454415902,0.643462666916464,2.8285189893833893,4.301824320493157
0.5755172056408454,1,0.45599372793060844,0,-0.5484249908434261,4.14874990306417,2.72648853232963,5.288780508105141,-0.7363123893456152,2.417719915595352,2.745071483638581
-0.3402024211784745,1,1.1824653014099424,1,0.09910805342897533,4.732157834143164,5.045982094604826,5.376011012397552,2.8524072208772546,1.7602734134125348,3.0912005619307386
1.260733177074964,0,-0.3503033457097186,1,1.660077481417003,1.9588536905488303,1.1905408504085675,2.515138660856479,2.2264208004657617,2.05728896930031,2.6729103440974673
0.9831589446569544,0,-1.8783236429577754,1,-0.3034022147812123,0.4021083605617759,0.33766753553638607,2.8003798642900124,1.9134308628034684,3.0586478015475356,3.1763279221148046
1.4831102065059463,0,-0.2917835227419664,1,2.293155533216683,4.665747137254977,6.25145658306011,3.8984059500841717,0.08140220564178613,1.0008812461287704,1.1308183278339068
-0.9582609655306409,1,1.3254872343811361,1,-0.45670633298683794,-2.209118105449158,1.2797047977233706,-5.772008453752547,0.7870238331952141,2.104576460310381,0.6553408499777031
1.7395633959264656,1,3.849003657388344,0,1.25657686627727,3.9253186576661845,5.73627890901944,2.07331014698258,2.3029530958482196,1.6882789722423905,2.6955133835406757
-0.699382527959264,0,1.1274919604810594,0,-1.4041240395659598,1.5328875143341467,2.804416537678486,2.91800910266924,-0.1839108185994267,2.2822359112512887,4.726581018254921
1.3392067542106116,1,-0.3036042133708654,0,-1.8632478494340476,4.9713078339633,3.5933767181319927,6.586592738950053,0.47356987028953224,0.11287282265296161,3.3819510074213266
-0.04311746957579208,1,0.42234810063347905,1,2.4866375616606327,2.3969447928982297,2.963594209399009,4.362383620193502,2.3849669668445546,2.7733455684142436,1.5602316052154894
-1.3650063397213763,0,1.4900076958316293,0,-0.4893264403044312,-2.0323546432119293,1.3179335350786907,-3.063221490286068,1.6522265588219178,0.12009941602583463,2.8115366456311244
-0.58167924754953,0,0.6311955518948799,0,0.08950697073673579,-0.7747689334652379,-7.808477004893204,0.6742914433755476,1.2637143902535597,1.5154360037632688,1.7502447826456011
0.2013717358138749,1,0.8675190338137043,0,-0.17316966380691792,1.5537086272221148,5.772977522029091,-1.9345837841015319,0.9974375213632117,2.2277701593934047,2.3694239656813436
-1.0540921663417875,0,-1.8787647968572874,0,0.29348221975232636,0.9037599212816394,0.09333909864802614,0.8969523978302811,1.135392768541154,3.353900064413062,4.3835351954594035
-1.3906548169744435,1,0.8992175498731204,1,0.3540743171087821,-1.0932720960214006,-0.3894776266983797,0.30682790836237595,-0.17652011721158067,4.047882602407327,4.090416423534723
0.9810587439672387,0,-0.2078677968192845,1,0.8981161966515552,1.0136992413812358,-3.8699686281625985,-2.27453531891799,0.718061749676244,2.2559552279421946,3.843387813732684
-0.767271855282591,0,-1.326444481079379,0,-0.33758960873146465,0.619542929099018,0.8529898914601765,1.0769403801013497,1.3477750516316425,1.7255723788946002,4.655713847795406
1.3777909612746462,0,-2.532718491485592,1,0.20522527852791106,2.5850144698364588,3.0805233817278825,-0.6080768415446669,1.9183646620376784,1.722506396808003,3.2324194295639024
-1.9021519062752088,1,1.5309069196835599,1,2.2578961800603548,-1.9879190425992337,-4.637400888768823,0.19607128255099093,1.7542737621160591,3.9467604453385743,3.0291128415615076
-0.15819145667469883,0,-1.1208452216906295,0,0.7969662851823645,2.806778717067218,2.077434028310659,4.375712164344883,1.2920421686650778,2.3229221263001394,4.04034548657351
0.17437866652700443,1,0.16626924717940483,0,-1.2431695022066012,-2.3407685111717607,-2.4404702682717136,-3.8615023448014036,0.6012131839773024,4.403988740726335,3.6123554318319044
-0.23367450389401606,0,0.19744214059983226,0,0.5874872175552566,0.07498174585296141,-1.32258133250535,0.6804094388811848,1.6458560874605894,1.6025330478496442,2.3320459256702977
0.10792526100130535,0,0.9312821034001657,1,1.28506714216752,-0.9800980837076879,0.8476039126406117,1.4197910997697072,0.39546173476913715,2.439428704739383,3.255762480018779
1.33348356947798,0,-0.3492782472187979,1,0.26468147606630144,-2.7223353442080493,-8.172272080887929,-3.133869782306461,3.214877257389178,1.1044123355629767,2.3711280608155927
0.12171257184745068,1,0.9211331187858024,0,0.9369528096640315,0.5428724669360493,-1.1628317774187455,1.2091805885432867,0.4122409911535839,2.3362080879240836,2.7460694446366176
-1.838665123986578,0,-1.432566182972525,0,1.1425678264382324,-3.0122967107182834,-4.336075181165704,-5.634742400452085,0.9826729849011152,1.1827533794554166,2.159315835482744
-1.486822662474066,1,1.6032062609460684,1,2.941053853059093,-1.805181199466269,-2.001876945569431,-4.60298323027183,0.5076850500080988,2.009539183117897,2.281492759679688
-0.5872528214363739,0,-1.7001537854884257,0,0.238958831518729,-2.5199455568182705,-4.990026420111764,-7.370796831321971,1.5750373677944225,3.9704126185278668,2.534859614545692
-0.12410807569560504,1,2.171618694396352,1,0.45427092075640607,-1.0804167225400474,-1.9936277633854118,-2.871987900630379,2.3460805634827,1.064804106479365,1.8752128016822078
-1.118609994202079,1,-0.0652321830593876,1,-0.6858799815911374,-0.6418934428838583,-0.3291592438023021,-5.240204619020382,-1.3941347825203483,1.3650335921289223,1.6338593272489739
-0.6596798397941493,1,-1.0041457074926825,1,1.6395747719637515,0.31169466562750625,0.6432052569150265,-0.41283593275352004,1.5797618297412557,2.6813078566105366,1.0373972754654437
0.005637655559733008,1,1.2818561868320635,0,2.21967309575904,-0.783008217314225,2.9158497802610186,-0.299565510487232,-1.0084492687488176,2.098488197785845,4.134440340232368
-1.867946503317609,0,0.5393424128009173,0,-0.27749829487146327,-1.2784481532533671,-1.4728579659422902,-1.1026634361395662,0.9698487503628056,0.7232437604048891,2.975479419008736
0.9484062480490898,0,1.0459795045548674,1,-0.1686036243557918,-0.27987503543090186,0.740362591253733,0.9204145349294248,1.1075627178704468,2.487658664934801,1.4067624114681558
-0.7722255498770405,1,2.0535448345458867,1,0.9288984357107778,0.6021240677428148,-0.7866628817133778,1.5731752205966747,-0.048199571782524764,2.072227953606028,4.682164504610551
1.1630931691484627,1,1.7934632608518624,0,1.281714556020568,4.684605831331275,9.265817768949901,2.668534149104719,1.3723285593475893,2.6918990898665944,4.00228346551512
-0.5815886392929845,1,-0.05298915230131729,1,1.5159884297065707,-1.7271261032340914,-5.332890650596492,0.6826947301816599,1.3575459409084736,2.8869625681139306,5.096575216034444
0.7714214372613946,0,0.9327129067451043,1,0.9741912761905253,-0.13214619141872241,-0.32908291127151734,1.7070217247798714,0.39651446608849783,2.6005067566489815,3.253471109473416
0.7824058799192326,0,-1.323761645902164,1,1.48807687420922,-0.10327325773548279,-2.07119282807171,2.837226866616571,0.8864192924089856,1.9952237562987976,1.6979899277010502
1.5038277174644026,0,-0.836642548000087,1,0.09753020615598684,1.966236968205237,0.27317397326998294,1.06291619704163,2.265753029052034,0.786434971368549,3.956578339178756
0.7295984235814252,1,1.1373890229026442,0,-0.6914672654998203,-0.8771488282143738,-0.7259418617063313,-0.4103001143614149,1.2589456510134935,3.5626893416362546,3.3081826091523094
-1.5090664672697223,0,-0.22429886832679924,0,0.08590493104978034,0.009343320779291231,-1.6358963050999409,2.0802487989781993,1.3025913581438493,1.2056465730896235,2.226893052180218
0.25417243908872805,1,0.5256754139160142,0,0.356015403612962,-0.27222062796873986,-0.2765434285889908,1.4864056867556732,0.22064579750729707,1.6262709286090913,1.528831342316899
-0.42919600848286565,0,0.5446461121232433,0,-0.1809375545420006,-3.4809524291501086,-2.4666865112520817,-6.522484097161397,3.0904541441647777,3.1166977150075543,2.1766087461201646
0.011197776916334405,0,-0.3868254610059771,1,0.8028827880961467,0.9325279299957842,2.674299755898209,-0.34824318904284557,2.0215239905001625,1.1115779411190767,1.940212115448334
2.215583004625512,1,0.9170719349023817,0,-1.0377494043636695,1.112962686711895,-1.6290249217142447,2.783393451787413,-0.061345407296363286,2.362711201527363,3.26801956865798
0.15944395131522748,0,-0.5720004037088984,1,1.4842954466882101,-3.18436478387078,-2.1914215934255137,-5.9849992841311215,2.2889395861579773,2.574458515985543,3.8987581245421836
-0.43929684080702575,1,0.6029722016964294,1,0.16767875640138208,-2.835777324500699,-5.75609400104279,-3.516698048910441,1.2849293080781088,3.8634202262212596,3.0691170461433144
-3.064565301302748,1,0.10691961456336463,1,1.4012458760298598,-5.728102946919815,-7.601878380465301,-7.374368844930486,0.14925015481482573,2.951944523960852,3.690441217683766
0.3568780405013223,1,0.604550100269502,0,-0.2639111016840759,-0.5009927432504566,-1.0992041760064675,-2.6707232147522104,2.4333070226999336,2.653749443852866,3.1431990343568406
-0.01534040123289418,0,0.07902297830068551,0,-0.7210543625075316,2.133002537293053,3.7086123204629065,4.4475349774343,2.517324462832555,1.33147149966205,3.225972160039891
0.19985400990153168,1,1.6204434660378602,0,-0.2307593905433837,-1.6542773625825475,-1.4677834613206666,-1.5488172028344238,1.9863806272031757,0.7940622278903131,3.938232390384366
-0.01693904908323853,1,0.6958303976891755,1,0.6835252276538996,-2.095790269639632,-0.31901120336995725,-3.1018934202134836,0.4987342979625772,2.4764598627003713,2.0023834123489173
-1.1415410268514017,0,0.3811697720670075,0,1.9553194265641531,-2.9824701960713575,-3.0726313782438814,0.8182651655842119,1.2045552895687095,2.6469438798223104,4.830186782419945
-0.47273309065356545,1,1.7899363883503638,1,1.1335234768723477,-5.117566882957719,-1.7140902392863513,-4.181435936754515,0.17137709185206895,2.3836613748395568,3.641814780438915
-0.4794927733391855,0,0.5053412260444924,0,-0.5831405637843436,-3.1899299375352443,-4.215189900078526,-5.149253972910991,1.3253897023869794,2.2257458111734336,2.782342112454254
2.546671250765488,0,-0.9376363344997084,1,3.14097687704405,-1.8067352138374724,-1.746801764851462,-1.0966964900714844,1.2034717277352718,3.2012799043560705,5.075654052815466
0.9844689396932462,0,-1.2418040924566225,1,1.1185977955681716,1.165280956600014,1.6574386593210493,-1.2813488262020374,-0.1576507715330029,4.767826250859089,3.6144439230762346
0.03692372649698061,1,1.3790719601344792,0,-0.825711839636287,3.1085580973024753,3.2809521498513226,1.267703480976745,1.1152089411828716,1.1298303509655407,1.721846180185201
0.24418547834022838,0,0.6591939150448395,1,1.80614535869965,1.8298094864231171,2.082110345964476,0.34377444996343254,1.4227421472138482,2.4144594393839234,2.1052374135543905
-0.5169436249896824,0,1.0640185980561465,0,-0.1854814819290677,0.12357576083273736,1.5832379677673383,1.5755168840008604,0.47837059183263786,1.5043191370954052,2.754092908474442
0.8870905905762007,0,-1.8968926957273722,1,1.5778243056432786,0.20029172610158563,-2.090389296870143,-0.24343694410759908,-1.217870147148926,1.6630200587293043,4.126727048904989
1.2855370965085164,1,1.9288846698632622,0,-1.2512261623149183,1.8109391870899114,0.07480911462170337,1.7007848045958018,1.4784995263358935,2.0947081235364036,1.869047661038357
-2.4123677818798295,0,-0.2631623343828689,0,-0.003453285291576872,-1.745717671802656,-1.08326593716325,-0.39896612646007346,1.0499654766631028,1.5116596489854426,4.4991007230228695
-1.1858264476070401,0,0.26209482631246184,0,-0.5978280175656695,-2.012022558619087,-3.6987944320494677,-1.2641701995939119,1.1397043452842353,2.4316805641797776,2.8045424538721253
-1.4062946304765092,1,-0.4125778686102073,1,0.058787125874559476,-2.734976572186364,-2.4643605999531357,-4.019946758967867,-0.2526927086377362,2.4871592336612722,0.9701778616689056
1.2685539727956632,1,3.5780955949617077,0,-0.997958915385464,2.6549449929826707,2.1282512723488054,3.184556825637108,1.844090360524196,1.0349957785491701,2.9056287015946505
-0.13344614663326046,0,0.40154132324174047,0,0.12214672442098264,0.2299641080242477,3.0973491557876693,-2.3399462082995477,2.523942674341491,0.18582533979649574,2.835946089623301
0.4339226171324162,1,0.6299911068097094,0,0.43938244698162804,-1.6618764009526275,-3.4437109703771163,-2.5281422427828755,0.6047860384710233,1.8422265388372336,2.883450205924424
0.374857046377755,0,0.8316320344140146,1,0.07636951773253065,0.06124226268414967,-2.7058968095184373,-1.8480224669972833,0.4623994875321019,4.085906149498925,4.194400114824107
-0.08072854560444465,1,2.6128416468512423,1,1.3429599619528687,-0.02127115369938881,0.07269164995543755,1.6939117961974357,-0.657142877726582,0.5570458107419762,2.5446909769347137
-0.016036245554503687,1,-1.110677926414398,1,0.33404786118897367,-4.051448893768845,-2.9369102088837105,-4.861914586486388,1.3345406121013965,1.2664448331446612,3.408240621295678
-0.7805403241766117,0,0.24501019709179625,0,-0.20742276184958625,0.6810632789160663,-2.6291194149739305,0.34021688340219197,0.831251730300365,1.8715564875834712,2.812442183709699
-2.2890608791237526,1,1.124142165327517,1,1.3822201440564919,-1.853359597593709,-2.60667573964791,-3.198007227612842,0.9622026581300384,0.11831433808596148,5.374696290328854
-1.8060994137867727,0,-0.5545512515059257,0,0.4564092252839045,-1.9573497393526522,0.016683768020000933,-1.7274269434867895,2.2884008800573135,3.17949188526912,2.705316175374956
-0.49369442475018227,0,0.28256548150445615,0,0.08856284244042327,-2.4011914219782318,-0.6464508719719131,-2.7546665144128197,-1.3485208236061195,1.882030988607341,3.0035408465721942
1.1047721556923162,1,1.2162034133625457,0,0.12869241677502039,-3.751613428391467,-1.117496975191845,-3.6475319738648464,2.1725275468636123,1.4736723644755474,3.1190182592089135
-0.028500033405260958,1,1.5688589649647338,1,1.388445809694331,-0.836812860530369,-5.170136200679066,-3.1360435664963626,1.7644252878621112,1.1724043418957413,0.3939628075485171
0.36563544741344456,1,-1.2552146697494493,0,0.9424070914759145,-2.6048645492345956,-5.752241566197743,-1.1239519294566036,0.8266757740566413,3.1228737461250615,2.379374073597503
1.6087953178044154,1,2.3791243631301593,0,1.955862328333407,3.2455280571009166,4.091033800185098,1.1917905959571513,1.463103601743581,3.6397160800528128,4.163218946872838
-0.6178840103454049,0,0.7434557910203896,0,0.688490357649174,1.4791320125648297,-0.7864145135072504,2.0520979510097854,-0.39704369903120695,3.871101181720873,3.5724866745122728
-0.48403722926504245,0,0.02815868275243824,0,0.0013714543914878899,-0.41368874519931376,-3.1469347720605314,0.7040757383091752,-0.5227962179654053,2.6466202962964083,1.0970579998833316
0.40406552890026814,0,2.0690837135024176,1,0.28449989469518466,1.219609108572186,1.6972667091644615,2.8715342683912346,0.7884456215866493,1.3585370448909737,1.5587026550050778
0.3046797020267631,1,-0.9149564124968288,0,1.3302761095068971,-2.6893954702850453,-4.155924136323881,-2.7494672748044926,1.1747727835871768,2.366269152144419,2.290459815495026
1.5357636613855703,1,-0.4578767522880203,0,-0.5941100628660101,4.2473224890681225,6.768202346737999,6.044586074515243,0.9604154635837507,1.7917135302851015,1.4732783912676692
0.24562589010533759,0,2.188460666568911,1,-1.297797740794107,-1.4748693686590917,-1.0047308323404518,-3.2280082205239937,0.6632184473000302,0.5819617065783558,1.880112335867463
-1.450818204438666,0,-0.6544081067387757,0,0.7321272078857268,-4.014815250347171,-4.11065360482473,-3.0737285662523446,1.525722271455337,1.6619548427159372,1.6167586063965327
-0.49071701791923195,0,-2.379150935343431,0,0.2401272436221972,-2.6018456179119864,-4.194389610907149,-2.04373601621624,1.2330588979057753,1.127770433869292,2.4890391812967083
-0.409155557355883,1,1.1591149321464764,1,2.806931902401282,0.008820034177440927,-4.477176347200226,0.031808519201043446,1.8164374077799463,2.5510269924922895,4.651950787480143
-1.6397956846153727,0,0.952468810548218,0,-0.661035437514014,-2.0766954068477586,-4.806158252958385,-5.405527486776707,0.15102527885968886,3.189981880307063,3.9397139064395508
0.09935543693403769,1,0.7284077875530479,0,0.9651618899530884,0.2612408128452379,2.4102732079452327,2.123202607980282,0.03334661077764145,1.160629954272204,4.106338076649863
0.29071322577786585,0,0.42340485505695297,1,0.7182245767131598,-0.0645609497686796,-0.7936159813911943,-2.4520327619874895,1.3744185153929502,1.6863193434833426,5.3940573931440206
-0.8662956334514459,0,0.027380918926576757,0,-1.221687174572907,0.7184798804527127,-0.46934038511093334,1.5125226321671699,0.7109162015681632,1.3473598547330832,3.3766269969866065
-0.7874066509694613,1,0.9464486881955545,1,1.5280886357567398,3.8670836050555533,8.117562291648763,4.096959933973417,0.8603108004041393,1.3034627237861742,2.669387813342756
0.35955306382182306,0,-2.169948608768777,1,1.7004754104883797,-1.2235958370231876,0.23161376285050528,-3.3190506361854717,-0.24704171903355943,3.1583741200861972,3.381390881378495
0.04705184011846809,0,1.0518490237048415,1,1.6091299552965608,-0.12371974267025959,1.130923090664312,1.0976707385633853,1.4346904536215597,2.6581422725164834,2.1534453710462658
-1.80563940162124,0,0.163994134402136,0,0.9925518256023109,-2.352759888003341,-2.379635391786268,-4.3678241476386255,0.6435620733023499,2.1066432727357176,2.609336968860039
-0.002084405013668824,0,1.7101484382715022,0,0.3460698131820686,-1.1320423282886687,2.8223229588575443,-5.32670101434703,2.277152044798009,0.4071958899179806,3.185894405933204
-0.3387861452243232,0,-0.20834138847929778,0,0.23436833972578897,-2.199716908356908,0.2805198393409789,-1.6828986837805382,1.606932327300392,1.3387599921025886,2.551851421690832
-0.2329659423826092,0,0.1379122187758768,0,-0.0019498776018691652,0.15326481273467596,-2.6772352762097777,2.6041949675227825,-0.4195935297455382,1.5626671260178244,2.940473907179052
0.19315969010480258,1,0.948211025460468,0,-1.8950290916002668,-2.552092390305496,0.37069865310056027,-1.55884424611701,0.638904187671671,0.4750348197174936,3.29057256498865
-0.04020292341011204,0,-0.5739729256786742,0,0.12228484534006838,-0.6217022300259581,-3.9190281491269094,-0.1533389876542584,-0.6302551177762641,2.09664564517708,3.240150270099901
0.8398039182775476,1,1.420535891965204,0,0.3978238462199787,0.2157951655604714,0.8971976329619432,2.9523411607184444,-0.9815411443360962,1.948991148535357,3.6427183368836906
0.2496124315895225,0,-1.408726211026612,1,0.8559587328153313,-1.91669067050026,-0.5383587873879074,0.5840991285972625,2.9284169076302327,1.1830593996391352,5.052676118812707
2.4978277934814823,0,0.5882674084242988,1,0.3910368887726814,-1.9026470415443804,-0.14685396831047015,-1.5799889103133864,-0.7755129836883798,0.18546722971051866,2.8247740333909936
0.030326373713595322,1,0.7496589433622949,0,0.16531155419754076,-0.5036772891617237,0.20787257534899406,-2.2103692576182303,0.7567367341069667,2.6774554285725274,3.7165700844105376
-0.3383962973317373,0,0.8734686649391675,0,0.7636801087973192,-1.7437270901681596,0.031025514387422737,1.3776606918888843,2.3938566438415583,0.8300965806956833,5.319130150227737
-1.0254879511473758,0,0.47825956584117596,0,1.3495873705871637,1.3400297952780125,5.146911198812891,4.068992765982542,0.13665727942142436,3.52102440255077,3.4643941428388434
-0.18157807486952096,0,-0.7446433509430367,0,-0.8901710238071071,1.0758131858890423,0.023930079201485377,2.2594850489174165,0.5227118087226187,1.9197574010200364,2.7923246142668656
0.280692585552228,0,0.5435774735857809,1,1.6439696436692137,1.0488765815330394,0.3913985016957403,1.7156689419543456,1.2191706521893078,1.1470034475284816,4.564268338436271
0.9272099400745683,1,2.3490903800870715,0,-0.9940622623756712,-1.5654725717383071,-1.7576556829527226,-2.6482808121856385,0.8200527647008082,1.064869891245626,2.656486295950888
1.201434519674577,1,2.121844956651472,0,3.033780434730355,1.743030440240469,0.6414722024556341,1.9400329338139957,0.4934681690316288,1.9227879343952556,2.5397638097077393
0.09262140417967185,1,1.9186940556314553,0,1.1075129292656214,0.36942324227580076,1.156961851135599,-3.830378951553323,1.5076911674089015,-0.06724355546723615,3.7800075164308566
-0.7771097546553322,0,-0.3051340025101401,0,0.10134440479497611,-3.677424952934116,-6.291190774019393,-4.815101701861008,-1.3533002760253727,5.474349738243679,2.496759598316149
-0.14511067416073764,1,2.3225006458346775,1,2.268832769619429,-0.5939227374346052,-1.2950566981314522,-1.140153215650003,1.1493774325924428,2.2777618552467622,3.0443303142095988
0.5088053407391089,0,1.199229169246058,1,-0.9611163681875163,1.6909716733635556,0.5104499097478807,-4.20956070449363,-0.4338160744774955,0.5303691353349054,3.455670651808037
-1.717795227326694,0,0.004557392398696836,0,0.2030531773481694,2.4148637697665105,3.7849585802734094,0.6256788799627344,0.5533060778039964,2.8296143495433483,3.442510568079847
-0.404879290028634,1,0.40754780948778,1,0.8831909095050152,-0.40167201469993113,-2.6368224476629374,4.654389120573528,-1.5330484243553184,2.2105579476835766,2.267417665100998
1.577625121184993,0,0.5318674294387368,1,1.3600212317995317,1.3251951775963513,-0.04060191062033769,-0.4433149966391907,1.8536971518738052,2.9685958217030652,3.6342959116717664
1.412719304006804,0,-0.6481741008630922,1,1.3477538567254448,-0.3936843344160803,4.230553869308522,0.7874835847656423,1.587276860558466,3.691478003412536,4.59599883936503
2.2716219625684744,1,1.6076400436654206,0,1.0870173772818534,3.7669132748624743,4.881101840139771,4.632248563492832,-1.1532512764340623,1.2943865228582867,2.449973784401058
-1.8834737560597812,1,2.0037758373679964,1,1.1986841829292514,-4.137290497992726,-3.2092821629202803,-3.610148173287062,-0.73163987476577,0.3137748252770922,1.5067836184736374
-0.8275054775626652,1,2.04930819970126,1,1.2271044644974678,-0.20660146118789058,-3.6186827378468425,2.265421797874922,1.7296306347833301,1.9995427344487193,3.159905001183898
-0.732055036689932,1,1.5107472664823085,1,1.0095623636696665,-1.3505130980326019,-4.7345809399124175,-1.7190902390719967,1.819980207527654,2.171479252582261,0.41738442188722447
-0.13770081402635265,0,-0.6433941324380923,0,-0.891171265080524,0.4456326026539396,3.057724328537266,-3.2332141664889282,1.000979110583301,2.4457934496134475,3.3698106178329867
-0.7312386873582302,0,-1.7652385728580555,0,-0.8224800359305657,-4.093167997485488,-4.00263050892752,-3.3930016575227016,0.543761946363661,3.138774523883778,2.5061649259593572
0.1318913840181884,0,2.0621146969026207,1,-0.00763179398638858,-3.7982835825067576,-2.986309302615207,-4.272237700845232,1.2546304031915243,-0.2796366621399713,3.3442370612880956
